datetime,side,pos_before,pos_after,price,equity_after
2025-11-21 15:00:00+00:00,BUY,0.0,0.17570930015321018,84616.1328125,9998.94574419908
2025-11-21 17:00:00+00:00,SELL,0.17570930015321018,0.0,84882.3125,10004.14547250981
2025-11-21 18:00:00+00:00,BUY,0.0,0.28452956043189426,83958.53125,10002.437587441536
2025-11-21 18:00:00+00:00,SELL,0.28452956043189426,0.0,84512.421875,10019.502328125143
2025-11-21 20:00:00+00:00,BUY,0.0,0.24362410809424162,83993.3671875,10018.037732734201
2025-11-21 21:00:00+00:00,BUY,0.24362410809424162,0.2509518237285313,84371.7578125,10028.988716453003
2025-11-21 22:00:00+00:00,SELL,0.2509518237285313,0.0,85207.3671875,10052.400951477657
2025-11-22 04:00:00+00:00,BUY,0.0,0.17570738921394735,84208.9453125,10051.341182801747
2025-11-22 05:00:00+00:00,SELL,0.17570738921394735,0.0,84159.3046875,10049.240534153683
2025-11-22 06:00:00+00:00,BUY,0.0,0.23973327391448773,84592.625,10047.79505175352
2025-11-22 08:00:00+00:00,SELL,0.23973327391448773,0.0,84418.4453125,10041.390691541023
2025-11-22 09:00:00+00:00,BUY,0.0,0.264682700694872,84001.3984375,10039.796022096842
2025-11-22 10:00:00+00:00,SELL,0.264682700694872,0.21439458028982217,83942.421875,10037.62744214296
2025-11-22 10:00:00+00:00,SELL,0.21439458028982217,0.0,83703.1484375,10030.202824363214
2025-12-01 08:00:00+00:00,BUY,0.0,0.1743209164999191,86442.9453125,10029.1537398738
2025-12-01 09:00:00+00:00,SELL,0.1743209164999191,0.1680809035441524,86664.984375,10033.606869439933
2025-12-01 18:00:00+00:00,SELL,0.1680809035441524,0.0,85177.09375,10003.815790249631
2026-02-03 22:00:00+00:00,BUY,0.0,0.3312760851041361,75730.6328125,10001.827375290974
2026-02-04 00:00:00+00:00,SELL,0.3312760851041361,0.0,76024.390625,10012.697035608644
2026-02-04 21:00:00+00:00,BUY,0.0,0.19605212372937042,73145.8515625,10011.51922929779
2026-02-04 23:00:00+00:00,SELL,0.19605212372937042,0.0,72565.1875,9994.953710953245
2026-02-23 05:00:00+00:00,BUY,0.0,0.1858948855596263,65147.80078125,9993.838904487482
2026-02-23 06:00:00+00:00,SELL,0.1858948855596263,0.1681438824384176,65677.6015625,10008.840499536513
2026-02-23 08:00:00+00:00,SELL,0.1681438824384176,0.0,65697.453125,10008.357765842253
2026-02-28 10:00:00+00:00,BUY,0.0,0.24513134766743527,63555.99609375,10006.885748506005
2026-02-28 12:00:00+00:00,SELL,0.24513134766743527,0.16587003917166587,63980.3359375,10022.821957680979
2026-02-28 13:00:00+00:00,SELL,0.16587003917166587,0.0,64077.48046875,10024.348450056224
2026-03-02 17:00:00+00:00,BUY,0.0,0.17962426611091242,69431.8203125,10023.268080316075
2026-03-02 18:00:00+00:00,SELL,0.17962426611091242,0.0,69098.796875,10013.553195822711
