datetime,p_up,regime,action,position,price,equity
2025-11-21 15:00:00+00:00,0.5878546500766051,1,ENTER_OR_HOLD_LONG,0.17570930015321018,84616.1328125,9998.94574419908
2025-11-21 16:00:00+00:00,0.5478231154255013,1,HOLD,0.17570930015321018,82867.3515625,9962.635323895454
2025-11-21 17:00:00+00:00,0.47715629947157034,1,EXIT_TO_FLAT,0.0,84882.3125,10004.14547250981
2025-11-21 18:00:00+00:00,0.6422647802159471,1,ENTER_OR_HOLD_LONG,0.28452956043189426,83958.53125,10002.437587441536
2025-11-21 18:00:00+00:00,0.4410516203452294,1,EXIT_TO_FLAT,0.0,84512.421875,10019.502328125143
2025-11-21 20:00:00+00:00,0.6218120540471208,1,ENTER_OR_HOLD_LONG,0.24362410809424162,83993.3671875,10018.037732734201
2025-11-21 21:00:00+00:00,0.6254759118642657,1,ENTER_OR_HOLD_LONG,0.2509518237285313,84371.7578125,10028.988716453003
2025-11-21 22:00:00+00:00,0.4834403026240982,1,EXIT_TO_FLAT,0.0,85207.3671875,10052.400951477657
2025-11-21 22:00:00+00:00,0.4806568791080047,1,EXIT_TO_FLAT,0.0,84316.1171875,10052.400951477657
2025-11-22 00:00:00+00:00,0.5047575436657907,1,EXIT_TO_FLAT,0.0,85138.21875,10052.400951477657
2025-11-22 02:00:00+00:00,0.5167719010651463,1,EXIT_TO_FLAT,0.0,84675.796875,10052.400951477657
2025-11-22 03:00:00+00:00,0.5002134351350517,1,EXIT_TO_FLAT,0.0,84311.171875,10052.400951477657
2025-11-22 04:00:00+00:00,0.5878536946069737,1,ENTER_OR_HOLD_LONG,0.17570738921394735,84208.9453125,10051.341182801747
2025-11-22 05:00:00+00:00,0.5067853774673883,1,EXIT_TO_FLAT,0.0,84159.3046875,10049.240534153683
2025-11-22 06:00:00+00:00,0.5313625246301619,1,HOLD,0.0,84105.3203125,10049.240534153683
2025-11-22 06:00:00+00:00,0.6198666369572439,1,ENTER_OR_HOLD_LONG,0.23973327391448773,84592.625,10047.79505175352
2025-11-22 08:00:00+00:00,0.5204004439779875,1,EXIT_TO_FLAT,0.0,84418.4453125,10041.390691541023
